更新日期,#genre#
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1$IPV4•线路16
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2$IPV4•线路17
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3$IPV4•线路18
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4$IPV4•线路19
天津卫视,http://113.66.41.37:10000/rtp/239.77.0.131:5146$IPV4•线路1
天津卫视,http://113.66.41.37:10000/rtp/239.77.0.97:5146$IPV4•线路2
天津卫视,http://113.66.41.37:10000/rtp/239.77.1.141:5146$IPV4•线路3
天津卫视,http://113.66.41.37:10000/rtp/239.77.1.182:5146$IPV4•线路4
天津卫视,http://113.78.252.5:4000/rtp/239.77.0.131:5146$IPV4•线路5
天津卫视,http://113.78.252.5:4000/rtp/239.77.0.97:5146$IPV4•线路6
天津卫视,http://113.78.252.5:4000/rtp/239.77.1.141:5146$IPV4•线路7
天津卫视,http://113.78.252.5:4000/rtp/239.77.1.182:5146$IPV4•线路8
天津卫视,http://113.83.248.178:4200/rtp/239.77.0.131:5146$IPV4•线路9
天津卫视,http://113.83.248.178:4200/rtp/239.77.0.97:5146$IPV4•线路10
天津卫视,http://113.83.248.178:4200/rtp/239.77.1.141:5146$IPV4•线路11
天津卫视,http://113.83.248.178:4200/rtp/239.77.1.182:5146$IPV4•线路12
天津卫视,http://113.95.146.115:8880/rtp/239.77.0.131:5146$IPV4•线路13
天津卫视,http://113.95.146.115:8880/rtp/239.77.0.97:5146$IPV4•线路14
天津卫视,http://113.95.146.115:8880/rtp/239.77.1.141:5146$IPV4•线路15
天津卫视,http://113.95.146.115:8880/rtp/239.77.1.182:5146$IPV4•线路16
天津卫视,http://116.30.198.47:55555/rtp/239.77.0.131:5146$IPV4•线路17
天津卫视,http://116.30.198.47:55555/rtp/239.77.0.97:5146$IPV4•线路18
天津卫视,http://116.30.198.47:55555/rtp/239.77.1.141:5146$IPV4•线路19
天津卫视,http://116.30.198.47:55555/rtp/239.77.1.182:5146$IPV4•线路20
天津卫视,http://171.213.234.216:8089/rtp/239.93.0.167:5140$IPV4•线路21
天津卫视,http://183.21.81.103:4022/rtp/239.77.0.131:5146$IPV4•线路22
天津卫视,http://183.21.81.103:4022/rtp/239.77.0.97:5146$IPV4•线路23
天津卫视,http://183.21.81.103:4022/rtp/239.77.1.141:5146$IPV4•线路24
天津卫视,http://183.21.81.103:4022/rtp/239.77.1.182:5146$IPV4•线路25
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$IPV4•线路26
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$IPV4•线路27
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$IPV4•线路28
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路29
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$IPV4•线路30
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$IPV4•线路31
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路32
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
天津卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tjws.flv$IPV4•线路34
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$IPV4•线路35
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$IPV4•线路36
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1$IPV4•线路37
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2$IPV4•线路38
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3$IPV4•线路39
海南卫视,http://113.66.41.37:10000/rtp/239.253.43.101:5146$IPV4•线路1
海南卫视,http://113.66.41.37:10000/rtp/239.253.43.35:5146$IPV4•线路2
海南卫视,http://113.78.252.5:4000/rtp/239.253.43.101:5146$IPV4•线路3
海南卫视,http://113.78.252.5:4000/rtp/239.253.43.35:5146$IPV4•线路4
海南卫视,http://113.83.248.178:4200/rtp/239.253.43.101:5146$IPV4•线路5
海南卫视,http://113.83.248.178:4200/rtp/239.253.43.35:5146$IPV4•线路6
海南卫视,http://113.95.146.115:8880/rtp/239.253.43.101:5146$IPV4•线路7
海南卫视,http://113.95.146.115:8880/rtp/239.253.43.35:5146$IPV4•线路8
海南卫视,http://116.30.198.47:55555/rtp/239.253.43.101:5146$IPV4•线路9
海南卫视,http://116.30.198.47:55555/rtp/239.253.43.35:5146$IPV4•线路10
海南卫视,http://117.69.43.137:4022/rtp/238.1.79.49:4504$IPV4•线路11
海南卫视,http://183.160.35.31:4022/rtp/238.1.79.49:4504$IPV4•线路12
海南卫视,http://183.21.81.103:4022/rtp/239.253.43.101:5146$IPV4•线路13
海南卫视,http://183.21.81.103:4022/rtp/239.253.43.35:5146$IPV4•线路14
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$IPV4•线路15
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路16
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$IPV4•线路17
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$IPV4•线路18
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4•线路19
海南卫视,http://219.157.60.114:7001/rtp/225.1.4.195:1310$IPV4•线路20
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hinws.flv$IPV4•线路21
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】$IPV4•线路22
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路23
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$IPV4•线路24
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$IPV4•线路25
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$IPV4•线路26
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$IPV4•线路27
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路1
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$IPV4•线路2
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路3
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$IPV4•线路4
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$IPV4•线路5
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$IPV4•线路6
新疆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xjws.flv$IPV4•线路7
新疆卫视,http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】$IPV4•线路8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路9
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1$IPV4•线路10
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2$IPV4•线路11
云南卫视,http://113.66.41.37:10000/rtp/239.253.43.100:5146$IPV4•线路1
云南卫视,http://113.66.41.37:10000/rtp/239.253.43.37:5146$IPV4•线路2
云南卫视,http://113.78.252.5:4000/rtp/239.253.43.100:5146$IPV4•线路3
云南卫视,http://113.78.252.5:4000/rtp/239.253.43.37:5146$IPV4•线路4
云南卫视,http://113.83.248.178:4200/rtp/239.253.43.100:5146$IPV4•线路5
云南卫视,http://113.83.248.178:4200/rtp/239.253.43.37:5146$IPV4•线路6
云南卫视,http://113.95.146.115:8880/rtp/239.253.43.100:5146$IPV4•线路7
云南卫视,http://113.95.146.115:8880/rtp/239.253.43.37:5146$IPV4•线路8
云南卫视,http://116.30.198.47:55555/rtp/239.253.43.100:5146$IPV4•线路9
云南卫视,http://116.30.198.47:55555/rtp/239.253.43.37:5146$IPV4•线路10
云南卫视,http://171.213.234.216:8089/rtp/239.93.1.174:5140$IPV4•线路11
云南卫视,http://183.21.81.103:4022/rtp/239.253.43.100:5146$IPV4•线路12
云南卫视,http://183.21.81.103:4022/rtp/239.253.43.37:5146$IPV4•线路13
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路14
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$IPV4•线路15
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$IPV4•线路16
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$IPV4•线路17
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路18
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$IPV4•线路19
云南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv$IPV4•线路20
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路21
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$IPV4•线路22
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$IPV4•线路23
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$IPV4•线路24
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$IPV4•线路1
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路2
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路3
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路4
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$IPV4•线路5
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4•线路6
西藏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xzws.flv$IPV4•线路7
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路8
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1$IPV4•线路9
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2$IPV4•线路10
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3$IPV4•线路11
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路1
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路2
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路3
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$IPV4•线路4
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4•线路5
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&line=1$IPV4•线路6
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路1
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路2
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路3
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路4
兵团卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/btws.flv$IPV4•线路5
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路6
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=1$IPV4•线路7
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=2$IPV4•线路8
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=3$IPV4•线路9
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路1
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$IPV4•线路2
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路3
安多卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv$IPV4•线路4
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8$IPV4•线路5
安多卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%A4%9A%E5%8D%AB%E8%A7%86&line=1$IPV4•线路6
康巴卫视,http://171.213.234.216:8089/rtp/239.93.0.41:5140$IPV4•线路1
康巴卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/kbws.flv$IPV4•线路2
康巴卫视,https://iptv.catvod.com/live.php?id=%E5%BA%B7%E5%B7%B4%E5%8D%AB%E8%A7%86&line=1$IPV4•线路3
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路1
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路2
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路3
农林卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/nlws.flv$IPV4•线路4
三沙卫视,http://113.66.41.37:10000/rtp/239.253.43.113:5146$IPV4•线路1
三沙卫视,http://113.78.252.5:4000/rtp/239.253.43.113:5146$IPV4•线路2
三沙卫视,http://113.83.248.178:4200/rtp/239.253.43.113:5146$IPV4•线路3
三沙卫视,http://113.95.146.115:8880/rtp/239.253.43.113:5146$IPV4•线路4
三沙卫视,http://116.30.198.47:55555/rtp/239.253.43.113:5146$IPV4•线路5
三沙卫视,http://183.21.81.103:4022/rtp/239.253.43.113:5146$IPV4•线路6
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$IPV4•线路7
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路8
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280$IPV4•线路9
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1$IPV4•线路10
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2$IPV4•线路11
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3$IPV4•线路12
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路1
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路2
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$IPV4•线路3
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路4
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路5
延边卫视,$IPV4•线路6
延边卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ybws.flv$IPV4•线路7
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路8
延边卫视,https://iptv.catvod.com/live.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&line=1$IPV4•线路9
山东齐鲁卫视,http://1.94.31.214/php/sdtv.php?id=sdql$IPV4
🍓┃湾区频道,#genre#
翡翠台,http://ali.hlspull.yximgs.com:80/live/5bcf75a5e2b0610a5abc7d8e448d63b7.flv$IPV4•线路1
翡翠台,http://ali.hlspull.yximgs.com/live/c296dd04c2b0d30b4c997dba5f39db49.flv$IPV4•线路2
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv$IPV4•线路3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$IPV4•线路4
凤凰中文,http://ali.hlspull.yximgs.com/live/167_fhzw.flv$IPV4
凤凰资讯,http://ali.hlspull.yximgs.com/live/167_fhzx.flv$IPV4
tvN,http://dreamdeu.sylu.net:8080/smt.php?id=TVN$IPV4
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$IPV4
无线明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$IPV4
娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$IPV4
无线新闻台,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv$IPV4•线路1
无线新闻台,http://ali.hlspull.yximgs.com/live/224e21608039bff2b347f81594644134.flv$IPV4•线路2
有线新闻,http://222.125.207.8:2095/bysid/78$IPV4•线路1
有线新闻,http://feng163.com:8003/bysid/78.m3u8$IPV4•线路2
有线新闻,http://beishan008.asuscomm.com:8891/bysid/78.m3u8$IPV4•线路3
TVBS新闻,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.159:8000$IPV4
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4
now新闻,http://ali.hlspull.yximgs.com/live/c668f218296a23df5fdabf7229f58fd5.flv$IPV4
ROCK Action,http://dreamdeu.sylu.net:8080/smt.php?id=Rockaction$IPV4
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4
千禧经典台,http://dreamdeu.sylu.net:8080/smt.php?id=Tvbclassic$IPV4
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8$IPV4
TVBdrama,http://dreamdeu.sylu.net:8080/smt.php?id=Bernama$IPV4
Animax,http://dreamdeu.sylu.net:8080/smt.php?id=Animax$IPV4
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4
美亚电影粤,http://rihou.cc:555/tv/[Hv]美亚电影$IPV4
美亚电影国,http://rihou.cc:555/tv/[Hv]美亚电影|$IPV4
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$IPV4
TVB Plus,http://ali.hlspull.yximgs.com/live/awei_j2.flv$IPV4
天映频道粤,http://dreamdeu.sylu.net:8080/smt.php?id=ctv18_twn$IPV4
天映频道国,http://dreamdeu.sylu.net:8080/smt.php?id=Celestial$IPV4
Viutv,http://dreamdeu.sylu.net:8080/smt.php?id=itv2_antik$IPV4
三立台湾,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$IPV4
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true$IPV4•线路1
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true$IPV4•线路2
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv$IPV4
东森超视,http://ali.hlspull.yximgs.com/live/awei_dscs.flv$IPV4•线路1
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路2
东森电影,http://dreamdeu.sylu.net:8080/smt.php?id=ettvmovie$IPV4
Now剧集,http://rihou.cc:555/tv/[Hv]Now剧集$IPV4
Now华剧,http://rihou.cc:555/tv/[Hv]Now华剧$IPV4
Now星影台,http://ali.hlspull.yximgs.com/live/xiangjiaogef31fdg31g1gdg.flv$IPV4
靖天资讯,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts$IPV4
靖天電影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$IPV4
Hbo家庭台,http://dreamdeu.sylu.net:8080/smt.php?id=fyi_twn$IPV4
AXN电影台,http://dreamdeu.sylu.net:8080/smt.php?id=axn_twn$IPV4
Channel 5 HD,http://dreamdeu.sylu.net:8080/smt.php?id=Channel5HD$IPV4
Channel 8 HD,http://dreamdeu.sylu.net:8080/smt.php?id=Channel8HD$IPV4
Channel U HD,http://dreamdeu.sylu.net:8080/smt.php?id=ChannelU$IPV4
RTHK 31,http://beishan008.asuscomm.com:8892/bysid/31.m3u8$IPV4
RTHK 32,http://beishan008.asuscomm.com:8892/bysid/32.m3u8$IPV4
RTHK 33,http://beishan008.asuscomm.com:8892/bysid/33.m3u8$IPV4
RTHK 34,http://beishan008.asuscomm.com:8892/bysid/34.m3u8$IPV4
RTHK 35,http://rihou.cc:555/tv/[DB]RTHK-35$IPV4
中天亞洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$IPV4
中天新聞台,http://ali.hlspull.yximgs.com/live/167_ztxw.flv$IPV4•线路1
中天新聞台,http://ali.hlspull.yximgs.com/live/167ztxw2.flv$IPV4•线路2
中天新聞台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$IPV4•线路3
東森电影国,http://www.douzhicloud.site:35455/huya/21059581$IPV4
爆谷台,http://ali.hlspull.yximgs.com/live/xiangjiaoge1116163133.flv$IPV4
凤凰香港,http://ali.hlspull.yximgs.com/live/65b743590f6ead5c527ed74a456b6de7.flv$IPV4
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4
TVBS亚洲,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx$IPV4
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4•线路1
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路2
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4•线路3
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$IPV4•线路4
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4•线路5
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4
🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01$IPV4•线路1
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1$IPV4•线路2
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1$IPV4•线路3
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1$IPV4•线路4
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02$IPV4•线路1
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2$IPV4•线路2
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2$IPV4•线路3
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2$IPV4•线路4
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03$IPV4•线路1
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3$IPV4•线路2
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3$IPV4•线路3
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3$IPV4•线路4
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04$IPV4•线路1
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4$IPV4•线路2
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4$IPV4•线路3
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4$IPV4•线路4
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05$IPV4•线路1
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5$IPV4•线路2
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5$IPV4•线路3
CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5$IPV4•线路4
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06$IPV4•线路1
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6$IPV4•线路2
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6$IPV4•线路3
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6$IPV4•线路4
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07$IPV4•线路1
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7$IPV4•线路2
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7$IPV4•线路3
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7$IPV4•线路4
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08$IPV4•线路1
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8$IPV4•线路2
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8$IPV4•线路3
CCTV-08咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8$IPV4•线路4
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09$IPV4•线路1
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9$IPV4•线路2
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9$IPV4•线路3
CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9$IPV4•线路4
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10$IPV4•线路1
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10$IPV4•线路2
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10$IPV4•线路3
CCTV-10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10$IPV4•线路4
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11$IPV4•线路1
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11$IPV4•线路2
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11$IPV4•线路3
CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11$IPV4•线路4
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12$IPV4•线路1
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12$IPV4•线路2
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12$IPV4•线路3
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12$IPV4•线路4
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13$IPV4•线路1
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13$IPV4•线路2
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13$IPV4•线路3
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13$IPV4•线路4
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14$IPV4•线路1
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14$IPV4•线路2
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14$IPV4•线路3
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14$IPV4•线路4
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15$IPV4•线路1
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15$IPV4•线路2
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15$IPV4•线路3
CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15$IPV4•线路4
CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16$IPV4•线路1
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16$IPV4•线路2
